NO_OF_PEDESTRIANS,TIME (hh),DAY,RED_LIGHT_CAMERA,COLLISION_ID,LOCATION,LONGITUDE,LATITUDE,Year,MONTH,Date,ENVIRONMENT,LIGHT,SURFACE_CONDITION,TRAFFIC_CONTROL,COLLISION_CLASSIFICATION,IMPACT_TYPE
0,Morning,0,0,14-13830,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65747256,45.41740634,2014,Feb,28,03 - Snow,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,07 - SMV other
0,Afternoon,0,0,14-13875,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65545719,45.41787722,2014,Mar,7,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,04 - Sideswipe
0,Morning,1,0,14-13956,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65674737,45.41753168,2014,Mar,29,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,14-13962,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65678382,45.41752342,2014,Apr,2,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,04 - Sideswipe
0,Afternoon,1,0,14-14017,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65610313,45.41768899,2014,Apr,19,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Evening,0,0,14-14027,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65681188,45.41750163,2014,Apr,24,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Morning,0,0,14-14060,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65681275,45.41752881,2014,May,9,01 - Clear,01 - Daylight,01 - Dry,10 - No control,02 - Non-fatal injury,03 - Rear end
0,Afternoon,0,0,14-14143,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65923418,45.41726002,2014,Jun,9,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,04 - Sideswipe
0,Morning,0,0,14-14150,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65686884,45.41751705,2014,Jun,5,02 - Rain,01 - Daylight,02 - Wet,10 - No control,03 - P.D. only,04 - Sideswipe
0,Morning,0,0,14-14168,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65692939,45.41751749,2014,Jun,16,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,04 - Sideswipe
0,Morning,1,0,14-14290,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65923393,45.41727707,2014,Jul,12,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Evening,1,0,14-14291,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65776687,45.41738568,2014,Jul,12,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,14-14296,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65789995,45.41739519,2014,Jul,11,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,14-14300,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65588427,45.41774707,2014,Jul,9,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Morning,0,0,14-14314,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.6580213,45.41737902,2014,Jul,9,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,04 - Sideswipe
0,Afternoon,1,0,14-14320,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.6568445,45.41751534,2014,Jul,12,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Night,0,0,14-14336,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65926627,45.41727257,2014,Jul,25,01 - Clear,07 - Dark,01 - Dry,10 - No control,02 - Non-fatal injury,03 - Rear end
0,Evening,1,0,14-14340,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65416774,45.41833997,2014,Jul,26,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,14-14342,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65921009,45.41725131,2014,Jul,23,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Night,0,0,14-14349,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65714788,45.41747493,2014,Jul,29,01 - Clear,03 - Dawn,01 - Dry,10 - No control,03 - P.D. only,04 - Sideswipe
0,Afternoon,0,0,14-14422,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65718446,45.41745815,2014,Aug,22,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,04 - Sideswipe
0,Afternoon,0,0,14-14451,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65360646,45.41852711,2014,Aug,29,01 - Clear,01 - Daylight,01 - Dry,10 - No control,02 - Non-fatal injury,03 - Rear end
0,Evening,0,0,14-14477,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65921366,45.41724713,2014,Sep,8,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,04 - Sideswipe
0,Evening,0,0,14-14493,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65694646,45.41751607,2014,Sep,11,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Morning,0,0,14-14518,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65678407,45.41751642,2014,Sep,24,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,04 - Sideswipe
0,Evening,0,0,14-14546,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65985279,45.41720639,2014,Oct,1,01 - Clear,05 - Dusk,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Morning,0,0,14-14564,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65528834,45.41792331,2014,Sep,18,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,04 - Sideswipe
0,Evening,0,0,14-14626,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65689319,45.4175087,2014,Oct,28,01 - Clear,07 - Dark,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Night,0,0,14-14653,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.66047152,45.41713417,2014,Nov,4,02 - Rain,07 - Dark,02 - Wet,10 - No control,03 - P.D. only,03 - Rear end
0,Morning,0,0,14-14831,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65803757,45.41736221,2014,Nov,13,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Morning,0,0,14-14860,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65920369,45.4172683,2014,Dec,17,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,14-14861,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65682047,45.41752432,2014,Dec,18,01 - Clear,07 - Dark,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Evening,0,0,14-14899,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.66099773,45.41708475,2014,Dec,16,04 - Freezing Rain,07 - Dark,06 - Ice,10 - No control,03 - P.D. only,07 - SMV other
0,Evening,1,0,15-13798,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.66051031,45.41715672,2015,Jan,3,03 - Snow,07 - Dark,03 - Loose snow,10 - No control,03 - P.D. only,07 - SMV other
0,Night,1,0,15-13800,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65855233,45.41730474,2015,Jan,4,03 - Snow,07 - Dark,03 - Loose snow,10 - No control,03 - P.D. only,07 - SMV other
0,Night,1,0,15-13806,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65983046,45.41723639,2015,Jan,4,03 - Snow,07 - Dark,03 - Loose snow,10 - No control,03 - P.D. only,07 - SMV other
0,Morning,0,0,15-13833,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65797945,45.41736549,2015,Jan,6,01 - Clear,01 - Daylight,06 - Ice,10 - No control,03 - P.D. only,07 - SMV other
0,Morning,1,0,15-14120,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65697157,45.41752049,2015,Feb,14,03 - Snow,01 - Daylight,03 - Loose snow,10 - No control,03 - P.D. only,07 - SMV other
0,Morning,0,0,15-14172,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65616682,45.41766398,2015,Feb,20,01 - Clear,03 - Dawn,01 - Dry,10 - No control,03 - P.D. only,07 - SMV other
0,Morning,0,0,15-14200,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65837639,45.41734893,2015,Feb,24,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Morning,1,0,15-14228,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65403443,45.41836939,2015,Mar,1,01 - Clear,01 - Daylight,01 - Dry,10 - No control,02 - Non-fatal injury,07 - SMV other
0,Evening,0,0,15-14253,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65570853,45.41777623,2015,Mar,11,01 - Clear,07 - Dark,01 - Dry,10 - No control,02 - Non-fatal injury,07 - SMV other
0,Night,0,0,15-14272,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65323665,45.41866235,2015,Mar,17,02 - Rain,07 - Dark,02 - Wet,10 - No control,03 - P.D. only,07 - SMV other
0,Morning,0,0,15-14329,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65804402,45.41736597,2015,Apr,9,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Evening,0,0,15-14363,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65851533,45.41731097,2015,Apr,22,01 - Clear,01 - Daylight,01 - Dry,10 - No control,02 - Non-fatal injury,03 - Rear end
0,Afternoon,1,0,15-14397,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65743395,45.41744593,2015,May,9,01 - Clear,01 - Daylight,01 - Dry,10 - No control,02 - Non-fatal injury,03 - Rear end
0,Morning,0,0,15-14434,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65716596,45.41747644,2015,May,22,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,15-14467,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65829347,45.41734182,2015,Jun,3,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,15-14500,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65761921,45.41739532,2015,Jun,11,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,15-14521,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65858884,45.417331,2015,Jun,18,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,04 - Sideswipe
0,Morning,0,0,15-14540,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65762834,45.41740189,2015,Jun,23,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Night,0,0,15-14548,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.6571847,45.41745709,2015,Jun,26,01 - Clear,07 - Dark,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Night,0,0,15-14549,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65800712,45.4173657,2015,Jun,26,01 - Clear,07 - Dark,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,15-14569,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65722121,45.41748335,2015,Jul,7,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Evening,0,0,15-14620,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65879216,45.41730651,2015,Jul,24,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,04 - Sideswipe
0,Night,0,0,15-14651,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65771155,45.41738951,2015,Aug,3,02 - Rain,07 - Dark,02 - Wet,10 - No control,03 - P.D. only,04 - Sideswipe
0,Evening,0,0,15-14781,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65710129,45.41748246,2015,Sep,16,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,04 - Sideswipe
0,Afternoon,0,0,15-14807,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65767456,45.41739573,2015,Sep,23,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Morning,0,0,15-14882,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65576891,45.4177455,2015,Oct,16,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,04 - Sideswipe
0,Afternoon,0,0,15-14917,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65821986,45.41732828,2015,Oct,27,01 - Clear,01 - Daylight,01 - Dry,10 - No control,02 - Non-fatal injury,03 - Rear end
0,Afternoon,0,0,15-14920,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65842309,45.41731029,2015,Oct,29,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,15-14940,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65815481,45.41736029,2015,Oct,30,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Evening,0,0,15-14953,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65776719,45.41737043,2015,Nov,5,01 - Clear,07 - Dark,01 - Dry,10 - No control,03 - P.D. only,04 - Sideswipe
0,Evening,0,0,15-15016,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65765611,45.4173956,2015,Nov,23,01 - Clear,07 - Dark,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Morning,1,0,16-12802,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65641589,45.41761727,2016,Jan,9,02 - Rain,07 - Dark,04 - Slush,10 - No control,03 - P.D. only,07 - SMV other
0,Evening,0,0,16-12830,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65629663,45.41763971,2016,Jan,13,01 - Clear,05 - Dusk,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Afternoon,1,0,16-12849,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65671397,45.41754749,2016,Jan,17,01 - Clear,01 - Daylight,04 - Slush,10 - No control,03 - P.D. only,04 - Sideswipe
0,Night,0,0,16-13109,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65615285,45.41768374,2016,Mar,1,01 - Clear,"08 - Dark, artificial",01 - Dry,10 - No control,03 - P.D. only,07 - SMV other
0,Evening,0,0,16-13219,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65679829,45.41752804,2016,Apr,5,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,16-13260,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65660186,45.4175686,2016,Apr,15,01 - Clear,01 - Daylight,02 - Wet,10 - No control,03 - P.D. only,03 - Rear end
0,Morning,0,0,16-13293,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65674629,45.41753497,2016,May,5,01 - Clear,01 - Daylight,01 - Dry,10 - No control,02 - Non-fatal injury,03 - Rear end
0,Afternoon,0,0,16-13337,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.6567465,45.41753386,2016,May,24,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,04 - Sideswipe
0,Evening,0,0,16-13363,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65668732,45.41754797,2016,May,31,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,04 - Sideswipe
0,Morning,1,0,16-13404,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65678285,45.41754441,2016,Jun,11,02 - Rain,01 - Daylight,02 - Wet,10 - No control,03 - P.D. only,04 - Sideswipe
0,Afternoon,0,0,16-13423,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65643905,45.41760115,2016,Jun,15,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Evening,0,0,16-13424,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65682262,45.41753251,2016,Jun,15,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Evening,0,0,16-13434,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65644891,45.41760016,2016,Jun,17,01 - Clear,01 - Daylight,01 - Dry,10 - No control,02 - Non-fatal injury,03 - Rear end
0,Afternoon,0,0,16-13471,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65645077,45.41759147,2016,Jun,27,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,04 - Sideswipe
0,Afternoon,0,0,16-13511,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65646693,45.41759707,2016,Jul,7,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,16-13544,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.6564275,45.41760024,2016,Jul,14,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Morning,0,0,16-13573,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65649593,45.41760308,2016,Jul,22,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,04 - Sideswipe
0,Afternoon,0,0,16-13604,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65775966,45.41737593,2016,Aug,4,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,16-13621,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65851098,45.41728556,2016,Aug,10,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,04 - Sideswipe
0,Afternoon,0,0,16-13622,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65692246,45.41750298,2016,Aug,10,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,16-13625,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65757957,45.41741674,2016,Aug,11,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Evening,0,0,16-14002,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65824721,45.41734943,2016,Dec,23,01 - Clear,07 - Dark,01 - Dry,10 - No control,02 - Non-fatal injury,04 - Sideswipe
0,Morning,0,0,17-6113,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65794784,45.41736528,2017,Jul,5,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Morning,0,0,17-12821,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65939169,45.41719523,2017,Jan,3,03 - Snow,01 - Daylight,04 - Slush,10 - No control,03 - P.D. only,03 - Rear end
0,Night,0,0,17-12844,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.66035079,45.4171531,2017,Jan,3,04 - Freezing Rain,07 - Dark,04 - Slush,10 - No control,03 - P.D. only,04 - Sideswipe
0,Evening,0,0,17-12897,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.66032113,45.41718418,2017,Jan,12,02 - Rain,05 - Dusk,02 - Wet,10 - No control,03 - P.D. only,03 - Rear end
0,Morning,1,0,17-12993,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.66069016,45.4171444,2017,Feb,5,03 - Snow,01 - Daylight,04 - Slush,10 - No control,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,17-13025,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65921761,45.4172394,2017,Feb,10,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,04 - Sideswipe
0,Morning,0,0,17-13053,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65911493,45.41725971,2017,Feb,13,03 - Snow,03 - Dawn,06 - Ice,10 - No control,02 - Non-fatal injury,03 - Rear end
0,Morning,1,0,17-13242,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65854821,45.41733553,2017,Apr,1,03 - Snow,01 - Daylight,02 - Wet,10 - No control,03 - P.D. only,07 - SMV other
0,Afternoon,0,0,17-13539,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65904425,45.41730524,2017,Jun,23,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,17-13553,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.66008016,45.41718668,2017,Jun,27,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Evening,0,0,17-13586,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65845094,45.41731885,2017,Jul,5,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Evening,0,0,17-13587,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65786603,45.41736787,2017,Jul,5,01 - Clear,01 - Daylight,01 - Dry,10 - No control,02 - Non-fatal injury,03 - Rear end
0,Afternoon,0,0,17-13626,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65886996,45.41728247,2017,Jul,14,01 - Clear,01 - Daylight,01 - Dry,10 - No control,02 - Non-fatal injury,03 - Rear end
0,Afternoon,0,0,17-13716,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65901017,45.41729436,2017,Aug,8,01 - Clear,01 - Daylight,01 - Dry,10 - No control,02 - Non-fatal injury,03 - Rear end
0,Afternoon,0,0,17-13739,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65893797,45.41730149,2017,Aug,15,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,04 - Sideswipe
0,Afternoon,0,0,17-13871,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.6586239,45.41732386,2017,Sep,22,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Morning,0,0,17-13893,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.6591062,45.4172536,2017,Sep,28,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,07 - SMV other
0,Evening,0,0,17-14300,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65763024,45.41740346,2017,Dec,14,01 - Clear,07 - Dark,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Afternoon,1,0,17-14324,HIGHWAY 417 btwn HWY417 IC117 RAMP51 & HWY417 IC117 RAMP35,-75.65610385,45.41769748,2017,Dec,17,01 - Clear,01 - Daylight,01 - Dry,10 - No control,03 - P.D. only,03 - Rear end
0,Morning,0,0,13-947,MERIVALE RD @ WEST HUNT CLUB RD,-75.72411359,45.33486439,2013,Jan,23,01 - Clear,01 - Daylight,06 - Ice,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Afternoon,0,0,13-1569,MERIVALE RD @ WEST HUNT CLUB RD,-75.72412555,45.33482802,2013,Feb,4,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,02 - Non-fatal injury,03 - Rear end
0,Morning,0,0,13-1609,MERIVALE RD @ WEST HUNT CLUB RD,-75.72413703,45.3348281,2013,Feb,5,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
0,Evening,1,0,13-2773,MERIVALE RD @ WEST HUNT CLUB RD,-75.72413743,45.33479895,2013,Mar,3,01 - Clear,01 - Daylight,01 - Dry,01 - Traffic signal,03 - P.D. only,03 - Rear end
